layer, H, W, C, R, S, K, padding, stride, conv?, N, P, Q
'features.3.sequence.1.sequence.1.conv',30,30,120,5,5,120,1,1,2,1024,32,32
'features.3.sequence.1.sequence.2.conv',16,16,40,1,1,120,1,1,1,1024,32,32
'features.3.sequence.1.sequence.0.conv',16,16,120,1,1,40,1,1,1,1024,32,32
'features.3.sequence.1.sequence.1.conv',30,30,120,5,5,120,1,1,2,1024,32,32
'features.3.sequence.1.sequence.2.conv',16,16,40,1,1,120,1,1,1,1024,32,32
'features.3.sequence.1.sequence.0.conv',16,16,120,1,1,40,1,1,1,1024,32,32
'features.3.sequence.1.sequence.1.conv',30,30,120,5,5,120,1,1,2,1024,32,32
'features.3.sequence.1.sequence.2.conv',16,16,40,1,1,120,1,1,1,1024,32,32
'features.4.sequence.0.conv',16,16,80,3,3,40,1,2,1,1024,32,32
'features.4.sequence.1.sequence.0.conv',8,8,480,1,1,80,1,1,1,1024,16,16
'features.4.sequence.1.sequence.1.conv',14,14,480,5,5,480,1,1,2,1024,16,16
'features.4.sequence.1.sequence.2.conv',8,8,80,1,1,480,1,1,1,1024,16,16
'features.4.sequence.1.sequence.0.conv',8,8,480,1,1,80,1,1,1,1024,16,16
'features.4.sequence.1.sequence.1.conv',14,14,480,5,5,480,1,1,2,1024,16,16
'features.4.sequence.1.sequence.2.conv',8,8,80,1,1,480,1,1,1,1024,16,16
'features.4.sequence.1.sequence.0.conv',8,8,480,1,1,80,1,1,1,1024,16,16
'features.4.sequence.1.sequence.1.conv',14,14,480,5,5,480,1,1,2,1024,16,16
'features.4.sequence.1.sequence.2.conv',8,8,80,1,1,480,1,1,1,1024,16,16
'features.5.sequence.0.conv',16,16,96,3,3,80,1,1,1,1024,16,16
'features.5.sequence.1.sequence.0.conv',8,8,576,1,1,96,1,1,1,1024,16,16
'features.5.sequence.1.sequence.1.conv',16,16,576,3,3,576,1,1,2,1024,16,16
'features.5.sequence.1.sequence.2.conv',8,8,96,1,1,576,1,1,1,1024,16,16
'features.5.sequence.1.sequence.0.conv',8,8,576,1,1,96,1,1,1,1024,16,16
'features.5.sequence.1.sequence.1.conv',16,16,576,3,3,576,1,1,2,1024,16,16
'features.5.sequence.1.sequence.2.conv',8,8,96,1,1,576,1,1,1,1024,16,16
'features.6.sequence.0.conv',8,8,192,3,3,96,1,2,1,1024,16,16
'features.6.sequence.1.sequence.0.conv',4,4,1152,1,1,192,1,1,1,1024,8,8
'features.6.sequence.1.sequence.1.conv',6,6,1152,5,5,1152,1,1,2,1024,8,8
'features.6.sequence.1.sequence.2.conv',4,4,192,1,1,1152,1,1,1,1024,8,8
'features.6.sequence.1.sequence.0.conv',4,4,1152,1,1,192,1,1,1,1024,8,8
'features.6.sequence.1.sequence.1.conv',6,6,1152,5,5,1152,1,1,2,1024,8,8
'features.6.sequence.1.sequence.2.conv',4,4,192,1,1,1152,1,1,1,1024,8,8
'features.6.sequence.1.sequence.0.conv',4,4,1152,1,1,192,1,1,1,1024,8,8
'features.6.sequence.1.sequence.1.conv',6,6,1152,5,5,1152,1,1,2,1024,8,8
'features.6.sequence.1.sequence.2.conv',4,4,192,1,1,1152,1,1,1,1024,8,8
'features.6.sequence.1.sequence.0.conv',4,4,1152,1,1,192,1,1,1,1024,8,8
'features.6.sequence.1.sequence.1.conv',6,6,1152,5,5,1152,1,1,2,1024,8,8
'features.6.sequence.1.sequence.2.conv',4,4,192,1,1,1152,1,1,1,1024,8,8
'features.7.sequence.0.conv',4,4,320,3,3,192,1,2,1,1024,8,8
'features.7.sequence.1.sequence.0.conv',2,2,1920,1,1,320,1,1,1,1024,4,4
'features.7.sequence.1.sequence.1.conv',4,4,1920,3,3,1920,1,1,2,1024,4,4
'features.7.sequence.1.sequence.2.conv',2,2,320,1,1,1920,1,1,1,1024,4,4
'features.0.conv',32,32,1024,32,32,32,1,1,1,3,3,3
'features.1.sequence.0.conv',32,32,1024,32,32,32,1,1,2,32,3,3
'features.1.sequence.1.conv',32,32,1024,16,16,16,1,1,1,32,1,1
'features.2.sequence.0.conv',32,32,1024,32,32,24,1,1,1,16,3,3
'features.2.sequence.1.sequence.0.conv',32,32,1024,16,16,72,1,1,1,24,1,1
'features.2.sequence.1.sequence.1.conv',32,32,1024,32,32,72,1,1,2,72,3,3
'features.2.sequence.1.sequence.2.conv',32,32,1024,16,16,24,1,1,1,72,1,1
'features.2.sequence.1.sequence.0.conv',32,32,1024,16,16,72,1,1,1,24,1,1
'features.2.sequence.1.sequence.1.conv',32,32,1024,32,32,72,1,1,2,72,3,3
'features.2.sequence.1.sequence.2.conv',32,32,1024,16,16,24,1,1,1,72,1,1
'features.2.sequence.1.sequence.0.conv',32,32,1024,16,16,72,1,1,1,24,1,1
'features.2.sequence.1.sequence.1.conv',32,32,1024,32,32,72,1,1,2,72,3,3
'features.2.sequence.1.sequence.2.conv',32,32,1024,16,16,24,1,1,1,72,1,1
'features.3.sequence.0.conv',32,32,1024,32,32,40,1,1,1,24,3,3
'features.3.sequence.1.sequence.0.conv',32,32,1024,16,16,120,1,1,1,40,1,1
'features.3.sequence.1.sequence.1.conv',32,32,1024,30,30,120,1,1,2,120,5,5
'features.3.sequence.1.sequence.2.conv',32,32,1024,16,16,40,1,1,1,120,1,1
'features.3.sequence.1.sequence.0.conv',32,32,1024,16,16,120,1,1,1,40,1,1
'features.3.sequence.1.sequence.1.conv',32,32,1024,30,30,120,1,1,2,120,5,5
'features.3.sequence.1.sequence.2.conv',32,32,1024,16,16,40,1,1,1,120,1,1
'features.3.sequence.1.sequence.0.conv',32,32,1024,16,16,120,1,1,1,40,1,1
